2008/9/17,1,10,18,28,34,5,8
2008/9/20,5,16,25,27,33,4,9
2008/9/22,2,11,12,14,19,5,9
2008/9/24,4,18,26,32,33,5,8
2008/9/27,11,14,17,19,22,1,8
2008/9/29,2,3,22,27,31,6,7
2008/10/1,7,9,19,21,33,7,10
2008/10/4,6,8,15,24,31,1,3
2008/10/6,13,23,24,25,30,2,8
2008/10/8,6,9,19,25,30,6,12
2008/10/11,1,2,10,19,27,1,11
2008/10/13,21,23,24,25,32,3,4
2008/10/15,11,23,24,32,35,4,10
2008/10/18,3,6,12,20,29,9,12
2008/10/20,1,6,12,28,31,8,9
2008/10/22,2,10,13,29,33,6,10
2008/10/25,1,4,28,33,34,6,11
2008/10/27,9,29,32,34,35,1,8
2008/10/29,8,21,22,31,33,1,7
2008/11/1,12,15,23,24,25,10,11
2008/11/3,13,16,20,25,27,4,5
2008/11/5,3,5,22,29,34,7,12
2008/11/8,8,9,12,21,32,7,11
2008/11/10,6,14,24,27,29,5,9
2008/11/12,10,12,15,33,35,3,9
2008/11/15,11,13,15,28,35,8,10
2008/11/17,7,22,25,29,33,1,12
2008/11/19,3,28,29,32,34,1,6
2008/11/22,1,10,25,32,35,5,9
2008/11/24,4,5,18,22,35,7,8
2008/11/26,1,6,10,14,22,6,8
2008/11/29,2,9,11,29,32,8,9
2008/12/1,9,15,18,30,34,4,5
2008/12/3,6,18,21,30,35,8,9
2008/12/6,1,2,22,29,32,1,4
2008/12/8,10,19,27,28,33,5,12
2008/12/10,5,16,27,29,30,5,11
2008/12/13,9,23,24,26,33,7,12
2008/12/15,16,18,19,24,35,11,12
2008/12/17,3,7,20,33,35,4,7
2008/12/20,2,5,6,27,29,3,4
2008/12/22,1,9,10,15,25,3,8
2008/12/24,7,10,27,31,34,8,9
2008/12/27,3,5,14,20,33,7,11
2008/12/29,2,4,6,25,26,2,5
2008/12/31,5,7,10,29,32,4,6
2009/1/3,1,15,23,27,30,4,10
2009/1/5,1,4,7,12,30,5,10
2009/1/7,16,18,23,30,32,2,11
2009/1/10,1,3,22,32,35,6,10
2009/1/12,10,11,15,31,32,5,8
2009/1/14,2,4,22,31,35,9,12
2009/1/17,6,14,15,29,35,6,11
2009/1/19,4,17,21,29,31,2,12
2009/1/21,12,18,23,26,32,6,9
2009/1/24,2,9,12,21,29,7,11
2009/2/2,2,11,13,14,21,2,4
2009/2/4,2,5,20,25,31,10,12
2009/2/7,5,24,26,30,35,5,12
2009/2/9,8,14,15,25,26,7,9
2009/2/11,1,5,10,16,27,3,4
2009/2/14,10,11,20,26,27,9,11
2009/2/16,5,11,23,26,33,4,12
2009/2/18,1,6,13,28,29,3,9
2009/2/21,4,29,31,32,35,4,10
2009/2/23,5,16,18,32,35,2,11
2009/2/25,1,15,31,32,34,3,8
2009/2/28,12,14,17,34,35,4,11
2009/3/2,15,17,21,27,33,7,11
2009/3/4,29,31,32,33,35,10,11
2009/3/7,3,17,22,23,33,4,10
2009/3/9,24,30,31,32,34,10,12
2009/3/11,3,22,26,33,34,9,10
2009/3/14,6,20,30,32,35,9,11
2009/3/16,3,4,13,17,24,4,11
2009/3/18,1,7,27,30,32,1,4
2009/3/21,7,11,19,21,22,1,11
2009/3/23,4,12,20,26,29,6,10
2009/3/25,2,8,18,21,32,8,11
2009/3/28,5,19,31,32,35,4,9
2009/3/30,3,7,9,28,33,3,8
2009/4/1,2,12,26,31,33,9,10
2009/4/4,17,18,19,25,31,1,11
2009/4/6,6,17,20,29,32,4,5
2009/4/8,1,3,7,10,33,3,4
2009/4/11,3,16,30,32,33,1,10
2009/4/13,5,9,20,23,29,4,10
2009/4/15,11,24,25,26,31,2,7
2009/4/18,5,21,22,32,35,2,5
2009/4/20,1,7,18,29,34,3,9
2009/4/22,1,9,14,24,35,6,9
2009/4/25,1,9,24,34,35,4,9
2009/4/27,13,18,21,24,29,3,6
2009/4/29,5,6,22,25,27,11,12
2009/5/2,5,16,28,29,34,11,12
2009/5/4,5,15,28,32,33,8,9
2009/5/6,3,11,22,26,29,5,12
2009/5/9,23,24,30,34,35,1,3
2009/5/11,5,9,24,31,33,5,6
2009/5/13,2,12,19,29,30,7,12
2009/5/16,5,8,14,23,24,5,6
2009/5/18,4,13,17,32,35,3,6
2009/5/20,6,15,22,27,30,2,9
2009/5/23,8,10,14,27,32,2,7
2009/5/25,2,13,14,29,33,4,11
2009/5/27,18,28,29,30,31,4,8
2009/5/30,2,10,21,26,34,2,10
2009/6/1,4,22,23,29,31,5,11
2009/6/3,5,6,18,21,22,1,7
2009/6/6,6,10,11,17,34,11,12
2009/6/8,1,12,24,27,32,2,11
2009/6/10,1,8,19,24,31,6,12
2009/6/13,3,6,25,28,32,2,5
2009/6/15,2,12,15,20,28,1,12
2009/6/17,14,16,27,30,33,8,12
2009/6/20,10,21,24,30,31,3,10
2009/6/22,4,20,29,30,33,2,11
2009/6/24,23,26,29,32,33,5,10
2009/6/27,1,10,19,21,30,1,4
2009/6/29,15,17,19,23,32,1,11
2009/7/1,1,7,11,32,33,9,11
2009/7/4,3,9,11,18,24,4,5
2009/7/6,7,20,28,32,34,6,8
2009/7/8,11,23,26,31,34,5,11
2009/7/11,1,2,7,13,34,4,10
2009/7/13,7,16,19,29,35,2,11
2009/7/15,2,15,20,25,33,3,6
2009/7/18,5,11,26,29,32,8,11
2009/7/20,2,5,28,34,35,1,7
2009/7/22,5,9,19,26,35,2,10
2009/7/25,6,13,27,33,34,9,12
2009/7/27,1,2,7,26,29,10,12
2009/7/29,10,24,28,30,33,1,10
2009/8/1,13,16,27,32,34,3,9
2009/8/3,3,6,11,19,27,2,7
2009/8/5,18,25,30,33,34,4,10
2009/8/8,1,5,17,32,34,3,7
2009/8/10,10,21,22,27,29,8,12
2009/8/12,7,9,22,30,33,9,11
2009/8/15,1,5,21,23,29,5,12
2009/8/17,8,18,24,30,33,1,6
2009/8/19,7,12,28,32,33,1,3
2009/8/22,6,13,14,22,25,1,4
2009/8/24,11,17,19,25,26,2,10
2009/8/26,3,9,21,23,33,6,10
2009/8/29,16,20,25,29,33,1,8
2009/8/31,2,10,14,22,26,4,9
2009/9/2,11,13,29,32,35,10,12
2009/9/5,16,20,28,32,33,1,2
2009/9/7,15,25,29,32,33,10,11
2009/9/9,1,25,26,34,35,6,11
2009/9/12,11,21,22,25,34,6,9
2009/9/14,11,12,33,34,35,1,10
2009/9/16,1,9,14,29,30,7,10
2009/9/19,2,11,13,26,35,6,10
2009/9/21,22,28,30,31,34,7,9
2009/9/23,4,11,13,19,35,10,12
2009/9/26,2,8,12,34,35,4,5
2009/9/28,3,4,10,18,27,6,8
2009/9/30,2,8,25,29,33,3,7
2009/10/3,1,2,6,8,26,5,12
2009/10/5,12,15,23,30,33,9,12
2009/10/7,7,21,29,31,33,9,10
2009/10/10,10,17,18,21,34,5,11
2009/10/12,3,12,22,23,28,4,12
2009/10/14,11,23,27,28,32,2,5
2009/10/17,4,5,8,11,22,2,10
2009/10/19,1,2,11,31,33,5,6
2009/10/21,10,21,28,29,32,6,10
2009/10/24,1,3,14,32,35,7,11
2009/10/26,8,20,23,29,31,2,11
2009/10/28,14,23,27,28,33,8,12
2009/10/31,5,9,27,32,34,5,8
2009/11/2,6,21,28,32,34,4,7
2009/11/4,2,10,18,32,33,3,8
2009/11/7,9,14,25,32,34,2,8
2009/11/9,2,3,8,33,34,3,11
2009/11/11,2,10,12,15,28,4,7
2009/11/14,1,8,24,27,34,10,11
2009/11/16,2,16,19,28,33,7,11
2009/11/18,6,8,15,20,32,5,6
2009/11/21,7,13,23,24,29,6,10
2009/11/23,12,28,29,30,34,1,9
2009/11/25,3,4,14,28,32,9,10
2009/11/28,14,16,20,22,32,5,9
2009/11/30,7,8,19,26,30,1,12
2009/12/2,13,14,21,30,33,2,8
2009/12/5,5,6,13,24,31,3,11
2009/12/7,1,9,10,11,22,1,12
2009/12/9,18,26,32,33,34,4,6
2009/12/12,5,11,14,22,35,3,10
2009/12/14,11,17,23,24,25,3,6
2009/12/16,6,12,18,22,29,5,8
2009/12/19,2,4,13,14,33,1,9
2009/12/21,1,3,10,12,20,2,7
2009/12/23,4,11,18,25,34,5,7
2009/12/26,3,8,14,30,31,4,9
2009/12/28,1,23,29,30,32,7,12
2009/12/30,21,22,30,32,34,3,7
2010/1/2,2,6,7,12,27,2,8
2010/1/4,4,23,25,26,30,7,10
2010/1/6,5,14,23,27,30,2,8
2010/1/9,3,6,21,24,34,4,6
2010/1/11,4,17,19,22,30,2,3
2010/1/13,3,13,19,30,34,2,5
2010/1/16,7,23,26,29,32,8,11
2010/1/18,11,23,25,31,32,5,11
2010/1/20,2,5,13,27,32,3,11
2010/1/23,15,22,24,32,35,2,9
2010/1/25,2,3,11,27,32,8,11
2010/1/27,20,24,30,31,33,5,12
2010/1/30,18,21,22,26,34,9,12
2010/2/1,18,19,30,33,35,2,4
2010/2/3,3,10,14,18,28,8,10
2010/2/6,10,12,20,23,32,4,10
2010/2/8,13,21,23,27,34,9,12
2010/2/10,3,10,26,32,33,4,12
2010/2/20,3,11,19,26,27,2,9
2010/2/22,8,18,26,32,33,1,6
2010/2/24,11,20,23,24,25,7,9
2010/2/27,2,11,13,14,25,2,5
2010/3/1,11,13,29,32,33,2,8
2010/3/3,3,14,19,24,25,4,11
2010/3/6,9,11,13,14,25,1,7
2010/3/8,5,23,25,31,35,7,10
2010/3/10,5,23,26,32,34,2,9
2010/3/13,1,2,7,20,35,1,3
2010/3/15,21,22,33,34,35,3,4
2010/3/17,10,12,19,32,35,2,7
2010/3/20,5,13,16,17,35,6,8
2010/3/22,13,16,23,24,33,7,11
2010/3/24,12,19,28,29,30,5,8
2010/3/27,1,6,19,25,26,3,9
2010/3/29,14,16,20,31,34,1,7
2010/3/31,19,25,28,31,33,1,8
2010/4/3,19,21,26,34,35,1,9
2010/4/5,8,10,25,29,33,1,2
2010/4/7,7,19,26,28,32,1,8
2010/4/10,13,20,26,31,35,2,11
2010/4/12,16,22,28,29,34,4,12
2010/4/14,1,5,19,34,35,6,7
2010/4/17,5,8,10,33,35,2,10
2010/4/19,6,21,24,28,30,2,7
2010/4/21,8,17,18,20,28,9,10
2010/4/24,2,15,19,26,27,5,6
2010/4/26,4,8,11,30,31,2,8
2010/4/28,2,3,10,12,25,3,9
2010/5/1,1,25,29,31,33,4,10
2010/5/3,7,8,15,30,35,5,10
2010/5/5,6,10,20,24,32,6,10
2010/5/8,4,6,25,29,32,5,6
2010/5/10,9,19,22,26,34,9,11
2010/5/12,12,25,29,30,33,10,11
2010/5/15,13,14,17,27,32,2,10
2010/5/17,5,9,23,25,30,9,12
2010/5/19,15,17,24,32,35,7,9
2010/5/22,6,15,17,19,30,1,12
2010/5/24,6,10,14,25,34,1,3
2010/5/26,10,13,22,33,34,1,5
2010/5/29,5,12,14,17,22,5,7
2010/5/31,6,7,18,30,31,7,8
2010/6/2,7,14,16,30,31,3,6
2010/6/5,7,10,12,20,21,6,9
2010/6/7,5,8,13,14,32,8,11
2010/6/9,15,21,22,24,27,1,6
2010/6/12,1,11,19,30,32,3,10
2010/6/14,11,17,19,20,34,6,10
2010/6/16,6,17,18,25,29,8,9
2010/6/19,5,14,23,25,28,11,12
2010/6/21,7,12,26,30,32,2,7
2010/6/23,5,10,17,23,25,3,10
2010/6/26,4,9,11,30,32,1,11
2010/6/28,3,7,20,27,32,2,12
2010/6/30,10,12,17,23,27,5,7
2010/7/3,9,12,16,19,35,2,12
2010/7/5,6,7,9,17,24,2,12
2010/7/7,2,3,15,28,35,1,11
2010/7/10,1,4,21,22,24,2,5
2010/7/12,8,19,27,29,34,4,10
2010/7/14,14,18,20,24,27,5,10
2010/7/17,5,8,24,29,30,4,6
2010/7/19,7,11,21,22,35,4,7
2010/7/21,3,13,14,22,26,2,5
2010/7/24,2,10,16,18,34,2,3
2010/7/26,1,2,12,19,35,5,7
2010/7/28,1,12,20,21,24,2,8
2010/7/31,3,5,14,30,35,3,6
2010/8/2,4,10,13,18,23,8,10
2010/8/4,8,24,26,31,32,7,9
2010/8/7,6,10,23,26,31,5,7
2010/8/9,2,15,29,30,34,2,12
2010/8/11,2,4,9,28,29,5,8
2010/8/14,20,32,33,34,35,6,7
2010/8/16,12,14,16,19,25,1,6
2010/8/18,4,9,24,30,35,1,10
2010/8/21,9,17,21,28,29,2,8
2010/8/23,2,3,12,13,25,1,7
2010/8/25,3,11,17,21,30,1,8
2010/8/28,19,20,30,33,35,6,8
2010/8/30,11,15,22,27,35,5,8
2010/9/1,4,15,19,24,35,1,10
2010/9/4,10,14,29,30,35,5,8
2010/9/6,14,25,30,32,33,1,11
2010/9/8,5,17,26,27,35,8,9
2010/9/11,5,27,28,29,34,9,12
2010/9/13,14,17,22,27,34,3,5
2010/9/15,1,10,13,19,34,9,12
2010/9/18,1,2,8,11,25,10,12
2010/9/20,21,29,30,33,35,7,11
2010/9/22,3,6,13,14,29,1,2
2010/9/25,14,15,18,34,35,8,10
2010/9/27,5,16,22,23,32,4,10
2010/9/29,3,7,22,25,35,3,11
2010/10/2,5,7,10,15,32,3,8
2010/10/4,14,22,27,28,35,4,10
2010/10/6,4,6,21,27,34,5,9
2010/10/9,19,22,23,29,35,8,10
2010/10/11,5,13,14,23,26,2,3
2010/10/13,8,10,18,34,35,6,10
2010/10/16,21,22,31,32,34,2,12
2010/10/18,5,6,11,13,26,2,7
2010/10/20,18,20,30,32,33,1,11
2010/10/23,1,9,27,29,34,1,6
2010/10/25,1,7,9,14,19,9,12
2010/10/27,3,5,9,13,33,5,11
2010/10/30,3,22,24,30,33,4,10
2010/11/1,6,17,19,29,35,2,8
2010/11/3,14,15,24,25,26,3,7
2010/11/6,5,6,9,10,34,8,11
2010/11/8,10,15,22,28,29,4,12
2010/11/10,18,21,23,25,29,6,11
2010/11/13,11,16,17,21,22,3,6
2010/11/15,9,12,13,19,30,4,5
2010/11/17,14,17,19,26,32,3,4
2010/11/20,3,13,18,30,33,7,8
2010/11/22,22,27,28,33,35,9,11
2010/11/24,8,12,14,19,27,5,6
2010/11/27,3,13,16,19,29,7,9
2010/11/29,6,18,20,30,31,3,6
2010/12/1,5,11,17,23,33,3,10
2010/12/4,10,11,19,21,27,4,6
2010/12/6,10,16,18,22,27,6,8
2010/12/8,2,11,16,22,31,10,11
2010/12/11,18,19,27,28,33,3,6
2010/12/13,14,17,30,31,34,4,10
2010/12/15,1,15,19,21,23,11,12
2010/12/18,3,4,8,10,35,2,6
2010/12/20,5,22,24,25,30,1,6
2010/12/22,5,24,28,29,35,1,9
2010/12/25,1,10,32,33,35,3,8
2010/12/27,2,5,18,22,23,7,12
2010/12/29,6,7,16,24,35,4,6
2011/1/1,7,8,15,32,34,5,12
2011/1/3,11,13,27,28,29,2,6
2011/1/5,1,24,27,30,31,1,6
2011/1/8,7,8,10,23,25,7,9
2011/1/10,1,7,25,27,30,7,12
2011/1/12,2,8,16,26,35,11,12
2011/1/15,14,24,32,33,35,2,9
2011/1/17,1,23,26,27,30,5,6
2011/1/19,9,10,11,14,24,3,8
2011/1/22,4,8,10,14,27,5,7
2011/1/24,2,17,23,24,30,2,9
2011/1/26,3,12,19,25,30,8,11
2011/1/29,5,8,14,28,30,4,6
2011/1/31,2,14,20,21,24,2,9
2011/2/9,8,18,19,22,23,1,3
2011/2/12,15,20,30,33,35,6,9
2011/2/14,16,19,24,26,31,2,4
2011/2/16,16,22,24,32,34,2,10
2011/2/19,8,21,23,27,33,6,11
2011/2/21,9,12,19,22,28,1,5
2011/2/23,1,9,13,17,30,2,8
2011/2/26,9,14,24,25,34,1,4
2011/2/28,5,13,16,18,24,2,12
2011/3/2,12,15,16,20,33,8,12
2011/3/5,8,9,25,28,29,2,10
2011/3/7,1,9,15,20,29,7,9
2011/3/9,5,14,25,34,35,2,5
2011/3/12,1,2,13,17,28,1,4
2011/3/14,3,9,17,24,28,6,12
2011/3/16,15,19,25,30,33,3,8
2011/3/19,12,17,19,22,35,4,11
2011/3/21,7,16,23,31,33,3,10
2011/3/23,3,19,24,29,33,3,9
2011/3/26,3,6,9,17,27,3,9
2011/3/28,3,4,13,15,32,4,9
2011/3/30,3,18,29,30,33,8,9
2011/4/2,1,12,14,22,24,10,12
2011/4/4,7,9,11,13,33,10,12
2011/4/6,1,11,14,22,34,6,8
2011/4/9,3,7,15,18,20,1,6
2011/4/11,4,5,11,13,25,3,6
2011/4/13,6,9,18,30,32,10,12
2011/4/16,2,8,23,33,35,5,10
2011/4/18,11,21,24,26,31,6,7
2011/4/20,13,21,22,29,31,7,11
2011/4/23,9,15,16,19,29,4,6
2011/4/25,2,15,22,33,35,5,8
2011/4/27,13,17,25,27,28,2,3
2011/4/30,5,6,10,22,25,1,9
2011/5/2,4,7,29,32,33,8,10
2011/5/4,6,8,12,17,18,5,10
2011/5/7,13,24,31,32,33,3,9
2011/5/9,3,16,28,31,32,1,9
2011/5/11,5,9,16,26,35,3,10
2011/5/14,1,7,31,32,35,2,10
2011/5/16,3,5,29,30,31,8,10
2011/5/18,7,11,30,31,34,9,12
2011/5/21,1,9,27,32,33,3,6
2011/5/23,9,16,21,29,34,7,10
2011/5/25,3,25,29,32,34,9,10
2011/5/28,6,7,16,18,20,4,10
2011/5/30,6,10,17,20,21,3,7
2011/6/1,10,17,18,26,32,1,5
2011/6/4,1,6,27,30,34,1,6
2011/6/6,3,11,14,25,34,1,4
2011/6/8,6,13,18,20,33,9,10
2011/6/11,10,17,22,24,32,3,10
2011/6/13,1,13,16,18,32,7,9
2011/6/15,3,5,28,29,33,4,12
2011/6/18,9,19,22,29,30,2,8
2011/6/20,27,31,33,34,35,4,6
2011/6/22,3,11,13,20,35,3,8
2011/6/25,13,19,20,22,33,5,11
2011/6/27,7,16,23,28,31,3,6
2011/6/29,6,9,20,23,28,6,10
2011/7/2,18,23,25,29,30,1,2
2011/7/4,5,8,19,33,34,1,12
2011/7/6,4,9,16,27,30,2,6
2011/7/9,1,3,23,30,31,2,10
2011/7/11,5,12,30,31,32,1,3
2011/7/13,4,13,20,21,35,2,9
2011/7/16,7,20,25,30,32,5,9
2011/7/18,6,8,18,20,24,4,8
2011/7/20,14,29,31,34,35,1,12
2011/7/23,2,17,19,21,22,3,10
2011/7/25,4,5,6,9,15,1,6
2011/7/27,6,13,20,25,34,7,9
2011/7/30,20,21,27,29,35,3,8
2011/8/1,5,6,23,27,34,3,4
2011/8/3,2,4,29,30,34,5,8
2011/8/6,11,17,23,29,30,6,8
2011/8/8,10,17,19,32,33,1,12
2011/8/10,4,6,8,19,31,10,11
2011/8/13,11,21,22,32,34,4,8
2011/8/15,9,12,17,19,29,6,11
2011/8/17,3,8,20,24,25,1,2
2011/8/20,4,19,28,31,33,11,12
2011/8/22,6,7,28,33,35,1,10
2011/8/24,2,6,9,12,20,5,8
2011/8/27,8,11,13,28,33,8,9
2011/8/29,5,12,20,28,30,3,7
2011/8/31,19,24,28,31,34,4,12
2011/9/3,3,4,26,29,34,1,3
2011/9/5,7,19,27,28,34,2,5
2011/9/7,2,11,26,32,33,5,12
2011/9/10,1,9,29,30,35,5,9
2011/9/12,2,6,18,30,32,1,8
2011/9/14,7,15,18,24,28,1,7
2011/9/17,1,11,12,22,34,8,10
2011/9/19,30,31,33,34,35,4,7
2011/9/21,2,11,13,23,31,11,12
2011/9/24,6,17,28,32,33,8,12
2011/9/26,4,5,7,10,12,4,5
